model,time,acc,precision,recall,f1,f1_macro,tpr,fpr,tn,fp,fn,tp,auc
LogReg,13.0267,0.9287,0.9159,0.9858,0.9495,0.9495,0.9858,0.1929,9039,2161,340,23528,0.9766
RF,4.7300,0.9594,0.9618,0.9792,0.9704,0.9704,0.9792,0.0829,10272,928,496,23372,0.9936
XGB,2.3295,0.9611,0.9643,0.9791,0.9717,0.9717,0.9791,0.0772,10335,865,498,23370,0.9944
LGBM,5.7475,0.9593,0.9670,0.9734,0.9702,0.9702,0.9734,0.0708,10407,793,636,23232,0.9941
MLP,203.4981,0.9460,0.9684,0.9517,0.9600,0.9600,0.9517,0.0662,10459,741,1153,22715,0.9912
MLP-TwoStage(bi),203.6762,0.9456,0.9688,0.9506,0.9596,0.9596,0.9506,0.0652,10470,730,1179,22689,0.9912
MVT-MLP,206.0794,0.9456,0.9688,0.9506,0.9596,0.9596,0.9506,0.0652,10470,730,1179,22689,0.9912
